trait,count
adult lengths,1
anal,4
anal scale,1
anterior ones of both jaws,1
anterior parietals,1
anterior praefrontals,1
anterior prefrontals,1
anterior teeth,1
anterior temporals,1
anterior third of the body,1
arrow-shaped mark on head,1
average hl/hw,1
average hl/svl,1
average tl/svl,1
belly,4
black stripe,1
blotched pattern,1
blotches,2
body,6
body length,1
body size,3
both jaws,1
broad transverse black-edged patches,1
broken pattern,1
chin,2
cloacal scale,3
cloacal spurs,6
color,1
color pattern,1
comparative dna properties,1
coronoid,1
dark patch,1
dark shade of green coloration,1
dark spots,1
delayed color change,1
dentary teeth,1
description (genus),1
description (species),1
diagnosis (genus),1
diagnosis (species),1
dorsal and lateral spots,1
dorsal color,2
dorsal color pattern,1
dorsal coloration,2
dorsal midbody rows,1
dorsal midbody scales,1
dorsal pattern,2
dorsal scale rows,1
dorsal scales,6
dorsal surface,1
dorsum of the head,2
eggs,1
elongate medial anterior process of the ectopterygoid,1
eye,2
eye-supralabial contact,1
eyes,1
flank blotches,1
flanks,1
forehead,1
frontal,7
frontal scale,2
genus,1
girth,1
half ventrals,1
head,9
head blotch,1
head length,3
head scalation,3
head scale arrangement,1
head size,1
head stripe,1
head width,2
heat pits,2
high midbody scale count,1
infralabial pits,1
infralabial scales,1
infralabials,4
internasal scales,1
internasals,7
interoculars,3
interparietal,1
iridescent,1
jaws,1
labials,1
labials entering the orbit,1
largest specimen known,1
lateral color,1
lateral surface,1
length of head and body,3
light spot,1
loreal,4
loreal region,1
loreal scales,1
loreals,3
lower labials,10
lower surface,1
mandibular foramen,1
maxillary,1
maxillary teeth,1
maximum mid-body girth,1
mental groove,2
mid-body girth,1
molecular genetic information,1
monophyletic clade,1
nasal,4
nasals,1
neck,2
neural spine,1
nostril,1
number of prefrontals,1
number of ventral and subcaudal scales,1
number of ventrals,1
orbit,1
overall coloration,2
palatine,1
palatine teeth,1
pale post-ocular stripe,1
parietal scales,4
parietals,7
part of labials,1
parts of head,1
patches,1
pattern,1
perioculars,3
post-internasal scutes,1
post-ocular pattern,1
post-ocular stripe,2
posterior dorsals,1
posterior parietal scales,1
posterior prefrontals,1
postocular scales,2
postocular spots,1
postoculars,11
prae-,1
prae-oculars,1
praefrontals,3
praemaxillary,1
praeocular,3
prefrontal scales,2
prefrontals,1
preocular scale,1
preoculars,5
pterygoid,1
pupil,1
python breitensteini,1
python brongersmai,1
python curtus,1
python curtus species group,1
rapid color change,1
remainder of head shields,1
remnant or partially inserted ventrals,1
rostral,7
rostral scale,1
rostral width,1
scale arrangement,1
scale at snout tip and first two upper lip scales,1
scale of head,1
scale rows at midbody,1
scale rows at neck,1
scales,5
scales in a median line between the orbits,1
scales on dorsum of the head,1
scales on the dorsum of the head,1
sensory pits,5
sexes,1
sexual dimorphism,1
sides of snout,1
simalia,1
single iris band,2
single juvenile morph,2
skin,1
snout tip,1
spurs,1
stripes,1
subcaudal scales,1
subcaudals,11
subocular,1
subocular scale,1
suboculars,3
suborbital portion of the maxilla,1
supralabial scale counts,1
supralabial scales,1
supralabial thermoreceptive pits,1
supralabials,4
supralabials entering the eye,1
supralabials entering the orbit,1
supraocular,3
supraoculars,6
supratemporal,1
tail,7
tail (broken),1
tail length,3
tan ocelli,1
thermoreceptive pits,2
thick-bodied,1
tip of arrow-head mark on head,1
tongue,2
top of body,4
total length,1
two dark streaks on side of head,1
upper and lower labials,1
upper labials,10
upper surface eye,1
upper surface of head,1
v,1
venter,2
ventral,3
ventral color,2
ventral scale count,1
ventral scale counts,1
ventral scales,4
ventral surface,1
ventrals,9
vertebral region,3
vestiges of pelvis and legs,1
whitish postocular spots,1
yellow stripe,1
yellow stripes,1
yellowish to brown,2
young specimens,1
