trait,count
adult length,1
anal,2
anal scale,2
anal scales,1
anterior ones of both jaws elongated and curved,1
anterior prefrontals,2
anterior teeth,1
average hl/hw,1
average hl/svl,1
average tl/svl,1
average ventral scale counts,1
back,1
back color,1
background coloration,1
belly,2
blotches,1
blotches color,1
blotches distribution,1
body,5
body color,2
body scales,1
body shape,1
body size,3
both jaws with teeth,1
chin and belly,2
climate conditions,1
cloacal scale,2
cloacal spurs,4
color,4
color above,1
color below,1
color pattern,1
dark blotches,1
dark brown bands,1
dark patch,1
divided subcaudals,1
dorsal color,2
dorsal color pattern,2
dorsal coloration,1
dorsal midbody rows,1
dorsal pattern,2
dorsal patterning,1
dorsal scale,1
dorsal scales,5
dorsal series of spots,1
dorsal surface blotches,1
dorsum,1
dorsum of the head,2
edges of spots,1
elongate medial anterior process of the ectopterygoid,1
eye,1
eye-supralabial contact,1
eyes,1
first row,1
first three supralabials,1
flank color,1
flanks,1
forehead stripe,1
fourth supralabial,1
frontal,3
"frontal, nasals, internasals",1
frontals,1
geographic separation,1
ground colour,1
hatchlings,1
head,5
head and body,2
head and snout,1
head color,2
head coloration,1
head length,1
head pattern,1
head scalation,1
head scale arrangement,1
head shape,1
head shields,2
head streak,1
head with enlarged scales,1
high midbody scale count,1
infralabial counts,1
infralabial pits,1
infralabial scale,1
infralabials,2
inner scales of bands,1
internasals,6
interoculars,3
interspaces,1
iris band,1
irregular scalation,1
jaw streak,1
jaws,2
juvenile head color,1
juvenile pattern,1
juvenile ventral color,1
juveniles,1
kw-test,1
labials,2
labials separated from eye by sub-oculars,1
large dark blotches,1
large scales,1
larger adults,1
largest specimen,1
lateral,1
left dentary,1
left maxilla,1
left palatine,1
leiopython,1
leiopython bennettorum,1
leiopython meridionalis,1
leiopython montanus,1
length,2
light spot,1
loreal,2
loreal region,1
loreal scale,1
loreals,2
lower labials,7
mandibular foramen,1
"maxillary, palatine, and pterygoid bones movable",1
maximum mid-body girth,1
maximum size,1
maximum svl,1
maximum tail length,1
mental groove,2
mid-body girth,1
midbody scale row counts,1
midbody scale rows,1
nasal,5
nasal scale,1
neck thickness,1
ninth to fifteenth on the right side,1
northern territory,1
nostril,1
number of ventrals,1
ocelli,1
onto-genetic color change,1
orbit,1
overall coloration,1
p. bredli,1
p. spilotus variegatus,1
parietals,7
pattern on the side of the head,1
perioculars,3
post-ocular pattern,1
post-ocular stripe,1
posterior dorsals,2
posterior lower labials,1
posterior ventral,1
postocular scale,1
postocular scales,1
postocular spot,1
postocular spots,1
postoculars,7
praefrontals,2
praemaxillary,1
praeocular,2
praeoculars,1
prefrontal scales,1
premaxillary teeth,1
preocular scale,1
preoculars,4
pterygoid extending to quadrate or mandible,1
pupil,1
range of ventral scale counts,1
remainder of the head scutes,1
reproduction,1
right dentary,1
right maxilla,1
right palatine,1
rostral,6
rostral scale,1
round frontal,1
scale arrangement posterior to the parietal scales,1
scale pattern,1
scales,4
scales at edge of bands,1
"scales numerous, in 60-75 scalerows",1
scales on the dorsum of the head,2
sensory pits,3
sides of snout,1
simalia amethistina,1
single pair of parietal scales,1
skin sheen,2
smaller specimens,1
spurs,1
stripes on the head,1
subcaudal color,1
subcaudal scale,1
subcaudal scales,1
subcaudals,9
subocular scale,1
suboculars,3
suborbital portion of the maxilla,1
sum of ventrals plus subcaudals,1
supralabial and infralabial scales,2
supralabial area,1
supralabial scale,1
supralabial scale counts,1
supralabial thermoreceptive pits,1
supralabials,2
supraocular and frontal,1
supraoculars,7
tail,4
tail color,1
tail length,2
tail shape,1
tail tip,1
tenth to sixteenth on the left,1
top of body,4
top of tail,1
total length,2
total maxillary teeth,1
trunk,1
upper and lower labials,1
upper labials,8
upper labials with sensory pits,1
venter,2
ventral color,2
ventral counts,1
ventral scale,1
ventral scale count,1
ventral scale counts,2
ventral scales,5
ventral scutes,1
ventral surface,2
"ventral, supralabial, infralabial, and subcaudal scales",1
ventrals,9
ventrals (but not throat),1
vertebral region,3
vertical bars or v-shaped marks,1
yellow stripe,1
