trait,count
13 to 15 upper labials,1
3rd supralabial,1
4-8 scales between enlarged supraoculars,1
8 to 11 scales across the forehead,1
adult size,2
alary process of vomer,5
anal,5
anal and subcaudals,2
anal plate,3
anal scale count,1
anteorbital,1
anterior dorsal cephalic scales,1
anterior edge of splenial,2
anterior prefrontals,1
anterior scale rows,1
anterior teeth,1
bands,1
blotches,1
blotches outlined,1
body,2
body blotches,1
body color,4
body length,1
body size,1
"broad, flat, slanted, bevel-like snout",2
"broad, flat, slanted, bevel-like, overhung snout",5
"broad, tlat, slanted, bevel-like, overhung snout",1
central area of dorsal blotches,2
chin and throat,1
chin-shields,2
circumocularen schildchen,1
circumorbital count,1
cloacal scale,1
color,9
color and pattern,3
color in life,1
color of holotype,1
color of the body,1
color on body,1
color on head,1
contrasting stripes or spots,1
convex canthus,3
coronoid,4
counts and measurements,1
dark brown markings,1
dark dorsal saddles,1
distal border of the optic foramen,1
distance across head,2
distinct postanal white spot,2
distribution,1
dorsal blotches,3
dorsal body blotches,1
dorsal color,7
dorsal ground color,14
dorsal ground coloration,2
dorsal pattern,10
dorsal scale formula,1
dorsal scale rows,15
dorsal scale rows at midbody,3
dorsal scale rows on neck,1
dorsal scales,10
dorsal spots,1
dorsum color,1
elongated postinternasal scales,1
enamel-white markings,1
enlarged supraocular,1
enlarged supraoculars,2
eye,6
eye color,1
eye encircled,3
eye separation,1
eye size,1
eye to eye scale count,1
forehead scale count,1
fragmented stripes,1
frontal,5
frontal plate,1
frontal scale variation,1
gasterosteges,5
geographic range,1
green dorsal ground color,1
ground color,2
gular scales,1
gulars,1
habitus,1
head,4
head and body coloration,1
head color,2
head pattern,1
head scale formula,8
head scales,1
head scutellation,1
head shape,2
hemipenial lobes,1
hemipenis,4
hemipenis bifurcates,1
hemipenis length,1
hypapophyses,1
infralabial scales,1
infralabials,4
infralabials and chin,1
infralibials,1
infraloreals + loreals,2
intermaxillare,1
internasal,2
interocular distance,1
intersupraoculars,1
inverted hemipenis,4
inverted hemipenis bifurcates,1
iris,1
irregular transverse markings,1
juvenile dorsal coloration,1
kidneys,1
labial,1
labial counts,1
labial scale count,1
labials,5
large azygous internasal,1
large dark blotches on sides,1
large rostral,1
large undivided internasal,1
lateral blotches,1
lateral extensions,1
lateral process of surangular,1
lateral stehenden augen,1
lateral stripe,3
lateral stripes,1
lateroventral ledge of the surangular,2
light brownish wash,1
lip/eye diameter ratio,1
lobes,2
longitudinal bands,1
longitudinal mid-dorsal band,1
loreal,5
loreal and subocular stripes,1
loreal scale,1
loreal scale count,1
loreal scales,1
loreal stripe,2
loreals,4
lower labials,1
lower parts,2
males,1
mandibular,1
maximum number of dorsal scale rows,4
maximum number of ventrals,1
maximum scale rows,3
maximum svl,8
mental groove,4
mid-dorsal longitudinal stripe,1
midbody,1
midbody dorsal scale rows,2
midbody scale rows,1
middorsal blotches,1
middorsal scale rows,1
mineralized internarial septum,4
mitochondrial dna sequence differences,1
modal loreal scale count,1
muzzle,2
nasal,2
nasal border,2
nasal contact,4
nasalia,1
nasals,1
neck,1
neck width,1
noncollapsed lateral ocelli,1
nostril,2
number of sub-caudals,2
number of subcaudal,1
number of subcaudals,1
orbits and supraoculars,1
overall coloration,1
palatine,1
palatinum,1
parietal,2
parietal crest,4
parietal region,1
parietals,4
pattern,2
post-internasalia,1
postanal white spot,1
posterior nasal,1
posterior prefrontals,1
posterior scale rows,3
posterior trunk intercostal arteries,2
posteriormost caudal blotches,1
postfronal,1
postocular scales,1
postoculars,3
postorbital and frontal,2
postorbital and frontal broadly separated,1
prefrontal,1
prefrontals,6
preocular,5
preocular scale,1
presence of a greatly enlarged supraocular on each side,2
prominent snout,3
pterygoid-mittelkamm,1
pupil,1
range of ventrals,1
ratio total length/maximum transverse diameter,1
reticulated effect,1
rostral,10
rostral plate,3
rostral shape,1
row scale count,1
rumpfschuppen um die körpermitte,1
scale counts,1
scale rows,6
scale rows on neck,1
scale size,1
scales,5
scales above the eye,1
scales around eye,2
scales around the eye,2
scales between eyes,2
scales between the eyes,2
scales in rows,1
scales of 2nd row of dorsals,1
scales of 2nd row of dorsals keeled at least on neck,1
schuppen der schwanzoberseite,1
seven supralabials,1
size,1
skull,1
small eyes,2
small shields,1
snout,1
snout shape,1
snout-vent length,1
sub-caudals,2
sub-cylindrical hemipenial lobes,2
subcaudal scale count,2
subcaudal scales,8
subcaudals,25
subcaudals 35 or more,3
subcaudals usually 48 or more,1
subloreal,1
subloreals,1
subocular stripe,3
sulcus,3
superloreal,1
supralabial scales,1
supralabials,6
supralabials entering orbit,7
supraloreals,1
supraocular shields,2
"supraocular, frontal, and parietal scales",1
supraoculare,1
supraoculars,4
svl,4
tail,6
tail banding pattern,1
tail blotches,5
tail color,3
tail length,5
tail pattern,2
tail shape,3
tail tip,2
tail/total length ratio,2
teeth,1
temporal scales,1
tl/t,2
top of the head,2
total length,3
tracheal lung,1
transverse markings,1
true loreals,1
under side of head,1
underside,2
undivided anal,2
undivided internasal,1
undivided nasal,1
upper labials,7
upper surface of the head,1
urosteges,4
usually (77%) two or more enlarged supraoculars reaching orbit on one or both sides,1
venter,2
ventral color,13
ventral count,1
ventral marks,1
ventral scale count,4
ventral scale rows,3
ventral scales,12
ventral segments,1
ventral side of the body,1
ventral surface color,1
ventrals,29
ventrals + subcaudals,9
ventrals less than 203,3
ventrals minus caudals,1
ventrals minus subcaudals,1
ventrolateral spots,1
vertebral streak,1
vorderende des parietale,1
white spot,2
zahnreihe,1
