trait,count
'182-222 annuli on body,1
(sometimes) anterior part of prefrontals,1
11 to 14 ventral,1
12 pores cloacaux,1
14 to 21 dorsal,1
16s rdna mean genetic distance,1
195-229 annuli on the body,1
197-207 body annuli,1
198 body annuli,1
2 + 4 chin shields,1
2 lower labials,1
2 temporals,1
2-4 chin shields,1
206-215 annuli on body,1
21 to 22 dorsal segments,1
22 caudal annuli,2
22 to 23 ventral segments,1
234 annuli on body,1
245–257 body annuli,1
246-254 annuli on body,1
3 (not 5) upper labials,1
3 labiales inférieures,1
3 labiales supérioures,1
3 upper labials,4
30 (16 + 14) segments in a midbody annulus,1
30-36 (16-19 + 14-18) segments in a midbody annulus,1
311 à 314 anneaux sur le corps,1
312 to 344 body,1
35 to 43 caudal annuli,1
365 to 420 mm,1
4 chin shields,2
4 pectorals,1
404-448,1
408-448,1
5 chin shields,2
5th or 6th caudal annulus,1
6 pectorals,1
9 precloacal pores,1
a nasal,1
a pair of frontals,1
a pair of parietals,1
a vertical row of 3 temporals,1
aba anal,1
above,1
adult snout-vent length,1
adult svl,1
anal flap,2
anal segments,2
anal shields,1
anals,8
analsegmente,1
anillos caudales,1
anillos corporales,1
anillos del cuerpo,1
anneaux,2
anneaux caudaux,1
anneaux le long de la queue,1
anneaux le long du corps,1
annuli,9
annuli on body,4
annuli on tail,5
annuli on the body,1
annuli on the tail,1
annulus,1
anterior,5
anterior edge of frontals,1
anterior half of some infracaudal segments,1
anterior head shields,1
anterior medial genials,1
anterior portion of the ventral surface,1
anterior postgenials,1
anterior zone,1
anéis caudais,1
anéis corporais,1
arranged in two pairs,1
ascending rostral,1
autotomic site,1
autotomy,4
autotomy annulus,4
autotomy constriction,9
autotomy levei,1
autotomy level,7
autotomy plane,1
autotomy site,9
autotomy sites on caudal annuli,1
azygous,3
azygous and frontals,1
azygous head shields,4
azygous length,1
azygous shield,3
azygous width,1
back,1
background coloration,1
basipterygoid processes,1
belly,2
below,1
blind lateral sutures,2
blind suture,2
body,7
body annuli,97
body annuli 232,1
body color,12
body length,1
body rings,1
body segments,3
body shape,2
body size,1
body vertebrae,2
border,1
broken tails,2
brown dorsal pigmentation,1
cabeza,1
caracteres,1
carrément tronquée à l'extrémité,1
caudal annuli,78
caudal annuli (cloaca to conical caudal spine),1
caudal annuli 27,1
caudal annuli pigmentation,1
caudal annulus,2
caudal autotomy,10
caudal cap,1
caudal segments,1
caudal spine,1
caudal tip,5
central longitudinal ventral groove,1
central pair,1
central rectangle of each segment,1
chevron,1
chin,3
chin area,1
chin condition,1
chin region,1
chin segments,1
chin shields,6
chin-shield,1
chin-shields,2
chinshield,1
circular fold,1
clavate,1
